# sha256	name	host	locator
# Generated and committed. Regenerate, never hand-merge.
b1cffc3ace4c4c7cd0efba2f7add86ec3d0b79da48bcf03582671fd3c8feace8	tzcode2026c.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/tzcode2026c.tar.gz/b1cffc3a-tzcode2026c.tar.gz
b1cffc3ace4c4c7cd0efba2f7add86ec3d0b79da48bcf03582671fd3c8feace8	tzcode2026c.tar.gz	upstream	https://www.iana.org/time-zones/repository/releases/tzcode2026c.tar.gz
e4a178a4477f3d0ea77cc31828ff72aa38feff8d61aa13e7e99e142e9d902be4	tzdata2026c.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/tzdata2026c.tar.gz/e4a178a4-tzdata2026c.tar.gz
e4a178a4477f3d0ea77cc31828ff72aa38feff8d61aa13e7e99e142e9d902be4	tzdata2026c.tar.gz	upstream	https://www.iana.org/time-zones/repository/releases/tzdata2026c.tar.gz
427a11b1c5f2ebccad18f11650221c4f0465b4f1bb7f44dd02ff192d2808d944	tzdb-2026c.tar.lz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/tzdb-2026c.tar.lz/427a11b1-tzdb-2026c.tar.lz
427a11b1c5f2ebccad18f11650221c4f0465b4f1bb7f44dd02ff192d2808d944	tzdb-2026c.tar.lz	upstream	https://www.iana.org/time-zones/repository/releases/tzdb-2026c.tar.lz
43ce0f02ecdcdc723b2475575563ddb192e988c886d368260bc0a63aee3ac400	unifdef-2.12.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/unifdef-2.12.tar.xz/43ce0f02-unifdef-2.12.tar.xz
43ce0f02ecdcdc723b2475575563ddb192e988c886d368260bc0a63aee3ac400	unifdef-2.12.tar.xz	upstream	https://dotat.at/prog/unifdef/unifdef-2.12.tar.xz
415189fd2c85cd6ee5ff26af500fa387de9ada1e3e316e93f7338551481d557d	utf8proc-2.11.3.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/utf8proc-2.11.3.tar.gz/415189fd-utf8proc-2.11.3.tar.gz
415189fd2c85cd6ee5ff26af500fa387de9ada1e3e316e93f7338551481d557d	utf8proc-2.11.3.tar.gz	upstream	https://github.com/JuliaStrings/utf8proc/releases/download/v2.11.3/utf8proc-2.11.3.tar.gz
d6fc75d8500094903b119a45667fed91fe665e5f6f106029a4d3b4e26f3d8d6f	v2.8.9.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/v2.8.9.tar.gz/d6fc75d8-v2.8.9.tar.gz
d6fc75d8500094903b119a45667fed91fe665e5f6f106029a4d3b4e26f3d8d6f	v2.8.9.tar.gz	upstream	https://github.com/hunspell/hyphen/archive/refs/tags/v2.8.9.tar.gz
64176eaa46e4969903e286f8e5ef8331affc17fdf03ac9b58381d2b23162b7a3	wayland-1.26.0.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/wayland-1.26.0.tar.xz/64176eaa-wayland-1.26.0.tar.xz
64176eaa46e4969903e286f8e5ef8331affc17fdf03ac9b58381d2b23162b7a3	wayland-1.26.0.tar.xz	upstream	https://gitlab.freedesktop.org/wayland/wayland/-/releases/1.26.0/downloads/wayland-1.26.0.tar.xz
ec4c8f74942d6dff7ace8b4ce4764f0ef9ff618a935d974ea77edee2ad240b14	wayland-protocols-1.49.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/wayland-protocols-1.49.tar.xz/ec4c8f74-wayland-protocols-1.49.tar.xz
ec4c8f74942d6dff7ace8b4ce4764f0ef9ff618a935d974ea77edee2ad240b14	wayland-protocols-1.49.tar.xz	upstream	https://gitlab.freedesktop.org/wayland/wayland-protocols/-/releases/1.49/downloads/wayland-protocols-1.49.tar.xz
f6bace4eac8708010430411a64f42055249ee7742cac29efa1a4036988291b2b	wlroots-0.19.1.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/wlroots-0.19.1.tar.gz/f6bace4e-wlroots-0.19.1.tar.gz
f6bace4eac8708010430411a64f42055249ee7742cac29efa1a4036988291b2b	wlroots-0.19.1.tar.gz	upstream	https://gitlab.freedesktop.org/wlroots/wlroots/-/releases/0.19.1/downloads/wlroots-0.19.1.tar.gz
912ea06f74e30a8e36fbb68064d6cdff218d8d591db0fc5d75dee6c81ac7fc0a	wpa_supplicant-2.11.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/wpa_supplicant-2.11.tar.gz/912ea06f-wpa_supplicant-2.11.tar.gz
912ea06f74e30a8e36fbb68064d6cdff218d8d591db0fc5d75dee6c81ac7fc0a	wpa_supplicant-2.11.tar.gz	upstream	https://w1.fi/releases/wpa_supplicant-2.11.tar.gz
bcfc6c91db7659dcf24f6ff79ad27ac1eae1bc61dca0dbfee154706926740b3b	wpewebkit-2.52.5.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/wpewebkit-2.52.5.tar.xz/bcfc6c91-wpewebkit-2.52.5.tar.xz
bcfc6c91db7659dcf24f6ff79ad27ac1eae1bc61dca0dbfee154706926740b3b	wpewebkit-2.52.5.tar.xz	upstream	https://wpewebkit.org/releases/wpewebkit-2.52.5.tar.xz
b77041324f0109f77161ee43743fe04baa485866af8460d31e476ad3f7648fd5	xkeyboard-config-2.48.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/xkeyboard-config-2.48.tar.xz/b7704132-xkeyboard-config-2.48.tar.xz
b77041324f0109f77161ee43743fe04baa485866af8460d31e476ad3f7648fd5	xkeyboard-config-2.48.tar.xz	upstream	https://www.x.org/pub/individual/data/xkeyboard-config/xkeyboard-config-2.48.tar.xz
fff1ffcf2b0da84d308a14de513a1aa23d4e9aa3464d17e64b9714bfdd0bbfb6	xz-5.8.3.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/xz-5.8.3.tar.xz/fff1ffcf-xz-5.8.3.tar.xz
fff1ffcf2b0da84d308a14de513a1aa23d4e9aa3464d17e64b9714bfdd0bbfb6	xz-5.8.3.tar.xz	upstream	https://github.com/tukaani-project/xz/releases/download/v5.8.3/xz-5.8.3.tar.xz
9859ef16ba16069c3442283d76607712c0b7bc602b6fadf41b2c3d97a754d5f9	yambar-1.11.0.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/yambar-1.11.0.tar.gz/9859ef16-yambar-1.11.0.tar.gz
9859ef16ba16069c3442283d76607712c0b7bc602b6fadf41b2c3d97a754d5f9	yambar-1.11.0.tar.gz	upstream	https://codeberg.org/dnkl/yambar/releases/download/1.11.0/yambar-1.11.0.tar.gz
c642ae9b75fee120b2d96c712538bd2cf283228d2337df2cf2988e3c02678ef4	yaml-0.2.5.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/yaml-0.2.5.tar.gz/c642ae9b-yaml-0.2.5.tar.gz
c642ae9b75fee120b2d96c712538bd2cf283228d2337df2cf2988e3c02678ef4	yaml-0.2.5.tar.gz	upstream	https://github.com/yaml/libyaml/releases/download/0.2.5/yaml-0.2.5.tar.gz
d7a0654783a4da529d1bb793b7ad9c3318020af77667bcae35f95d0e42a792f3	zlib-1.3.2.tar.xz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/zlib-1.3.2.tar.xz/d7a06547-zlib-1.3.2.tar.xz
d7a0654783a4da529d1bb793b7ad9c3318020af77667bcae35f95d0e42a792f3	zlib-1.3.2.tar.xz	upstream	https://github.com/madler/zlib/releases/download/v1.3.2/zlib-1.3.2.tar.xz
eb33e51f49a15e023950cd7825ca74a4a2b43db8354825ac24fc1b7ee09e6fa3	zstd-1.5.7.tar.gz	github	https://github.com/Joey-Fuentes/Veron/releases/download/src/zstd-1.5.7.tar.gz/eb33e51f-zstd-1.5.7.tar.gz
eb33e51f49a15e023950cd7825ca74a4a2b43db8354825ac24fc1b7ee09e6fa3	zstd-1.5.7.tar.gz	upstream	https://github.com/facebook/zstd/releases/download/v1.5.7/zstd-1.5.7.tar.gz
